Episode,Average Reward,Average Lifespan,True Location Count,False Location Count,Explore Actions,Target Actions
1488,-34.07624999999665,2207.8823529411766,42,27,13,69
1489,-32.87574999999764,2677.529411764706,48,34,10,82
1490,-36.04849999999828,3076.3888888888887,56,34,23,90
1491,-2.454499999998487,2892.1666666666665,61,25,6,86
1492,6.907500000002327,4037.2,78,18,6,96
1493,-33.56549999999873,2419.3076923076924,32,23,3,55
1494,-35.788249999999415,2067.15,23,17,7,40
1495,-35.3949999999974,4658.55,52,43,6,95
1496,-35.18724999999742,3295.0,44,43,12,87
1497,-13.45274999999765,2483.6875,53,21,10,74
1498,-21.147499999997684,3902.7894736842104,69,28,8,97
1499,-24.40224999999774,2651.4666666666667,42,25,8,67
1500,-30.469499999998295,2306.5,34,27,8,61
1501,-28.87049999999901,2139.777777777778,31,20,3,51
1502,-17.109749999997938,2659.7368421052633,42,22,12,64
1503,-27.54724999999842,3505.2631578947367,56,26,13,82
1504,-20.00949999999832,2292.230769230769,36,22,5,58
1505,-19.50674999999888,2526.7368421052633,39,20,7,59
1506,-11.968749999997804,2212.8125,61,23,6,84
1507,-16.534749999998873,2053.9375,35,28,4,63
1508,-9.950499999998604,3289.4,52,26,3,78
1509,-24.046499999997526,2147.9411764705883,48,37,13,85
1510,-14.13649999999657,2861.1666666666665,69,20,11,89
1511,-20.9552499999981,3547.6315789473683,55,39,4,94
1512,-5.644749999997862,3847.25,69,21,2,90
1513,-26.30499999999836,2317.0,66,24,10,90
1514,6.202250000003157,4394.15,83,25,3,108
1515,-26.390999999998503,2157.3125,41,20,5,61
1516,-27.30249999999932,1429.0,32,56,5,88
1517,-30.208999999998372,3541.0,48,30,7,78
1518,-17.404249999998854,2673.55,46,22,1,68
1519,-26.28299999999835,3224.3888888888887,57,41,12,98
1520,-14.050249999998902,2660.8,42,22,2,64
1521,-23.110499999997437,3703.75,51,35,4,86
1522,-32.47074999999977,2110.1052631578946,22,25,20,47
1523,-20.96249999999849,2185.1052631578946,36,18,9,54
1524,-5.879499999999238,2789.5882352941176,53,28,26,81
1525,-0.646499999998572,3394.85,54,25,1,79
1526,-28.00649999999818,2005.4375,58,32,15,90
1527,-10.734499999997542,4253.684210526316,73,39,10,112
1528,-28.113499999999295,2094.9473684210525,29,21,3,50
1529,-9.637999999997488,1967.6666666666667,72,26,6,98
1530,-16.517249999997425,4550.55,59,52,1,111
1531,-23.432249999997754,3503.0,52,28,5,80
1532,-7.517749999999035,2400.176470588235,37,30,7,67
1533,-14.35149999999904,2544.6666666666665,42,21,15,63
1534,-22.571249999999655,2300.3684210526317,14,45,11,59
1535,-25.488999999999415,2045.2941176470588,31,26,13,57
1536,-15.513999999998637,2170.0625,41,47,5,88
1537,-31.96999999999958,2024.3,25,14,7,39
1538,-19.113499999998307,3478.25,42,35,6,77
1539,-24.479499999999565,2008.4,30,14,3,44
1540,-19.01124999999868,2255.4117647058824,37,26,2,63
1541,-22.283999999998084,3671.2,41,45,4,86
1542,-21.2579999999977,2163.0,35,23,19,58
1543,-22.57974999999842,2981.1666666666665,38,42,8,80
1544,-30.70149999999962,1987.9473684210527,26,21,4,47
1545,-33.54324999999871,2394.5833333333335,39,28,11,67
1546,-18.588499999997588,3752.4736842105262,63,30,9,93
1547,-22.087749999999282,2437.0,42,30,3,72
1548,-0.6202499999974178,3568.5,82,28,14,110
1549,-5.525499999997175,2429.1875,68,18,16,86
1550,-18.833999999998127,2087.294117647059,53,35,17,88
1551,-19.534249999997225,3798.9,62,23,7,85
1552,-27.376499999998448,2043.5294117647059,36,21,7,57
1553,14.42175000000251,4384.75,86,22,1,108
1554,-26.13499999999869,2551.5714285714284,43,36,9,79
1555,-9.38599999999879,3111.65,40,36,4,76
1556,-20.000999999998733,2815.3333333333335,38,23,3,61
1557,-10.642999999999146,2465.6,29,30,2,59
1558,-24.546749999996383,2257.176470588235,54,29,13,83
1559,-18.294499999997726,3652.2,53,28,5,81
1560,-9.521999999998819,2913.277777777778,56,22,5,78
1561,-1.5014999999967003,4051.3,74,22,3,96
1562,-16.071499999998444,2490.315789473684,38,17,11,55
1563,-20.42524999999653,2319.0625,54,29,11,83
1564,-2.4474999999987426,2889.4444444444443,57,30,5,87
1565,-31.76524999999868,1666.125,46,38,13,84
1566,5.344250000003205,4204.388888888889,85,35,2,120
1567,-36.773749999998955,2330.875,36,30,9,66
1568,-15.50649999999934,2161.8888888888887,33,20,7,53
1569,-17.125249999998793,2572.1428571428573,44,30,4,74
1570,-33.624999999999105,2036.1,26,18,6,44
1571,-36.75799999999905,1429.0,32,42,9,74
1572,-23.90474999999867,2451.1111111111113,37,27,4,64
1573,-24.669749999998906,3095.65,36,30,5,66
1574,-30.53099999999953,2140.2,26,15,8,41
1575,-66.31524999999823,1627.0,23,51,19,74
1576,-25.39399999999882,2065.823529411765,50,21,8,71
1577,-16.387749999998494,2503.315789473684,39,14,12,53
1578,-15.10049999999815,3239.5263157894738,46,42,7,88
1579,-19.955749999998172,2629.6315789473683,37,27,5,64
1580,-36.57199999999889,2532.3,31,24,5,55
1581,-32.4159999999997,1913.111111111111,35,16,5,51
1582,-10.313499999998779,2476.8,44,30,5,74
1583,-1.8029999999983204,3671.315789473684,71,28,7,99
1584,-14.929249999997106,4181.9473684210525,64,42,13,106
1585,-8.198749999998743,3034.8947368421054,51,26,13,77
1586,-7.7812499999969,3465.277777777778,79,12,7,91
1587,-22.164749999999223,2028.2,29,20,1,49
1588,-26.40024999999931,2072.8,23,17,7,40
1589,-18.70724999999819,2196.266666666667,64,28,7,92
1590,-8.597749999997811,3882.25,61,32,3,93
1591,-23.477249999999238,2072.7,31,13,5,44
1592,-44.54849999999857,2092.1666666666665,24,32,17,56
1593,4.391500000002396,3639.842105263158,74,23,1,97
1594,-21.393999999999217,2584.3684210526317,34,38,6,72
1595,-11.979499999997957,3472.7,54,33,2,87
1596,-23.31224999999781,2540.2,40,22,7,62
1597,-16.524999999998684,2607.65,38,22,4,60
1598,-14.421499999998797,3327.45,46,35,2,81
1599,-31.47599999999931,1933.5555555555557,26,31,11,57
1600,-27.710499999999065,2055.5789473684213,24,22,5,46
1601,-20.5364999999971,2144.3529411764707,64,18,8,82
1602,-23.31699999999949,2622.842105263158,35,31,12,66
1603,-10.84174999999765,2064.0,56,19,8,75
1604,-11.43849999999844,3603.75,59,23,4,82
1605,-9.512749999998837,3198.25,53,18,4,71
1606,-6.1942499999973935,2746.625,73,23,7,96
1607,-8.150249999997406,2826.0,61,31,6,92
1608,-18.498749999998545,2492.529411764706,58,20,13,78
1609,-22.841749999998232,2274.0588235294117,43,25,7,68
1610,-34.684999999997615,4722.05,58,50,4,108
1611,-24.96474999999945,2016.3,19,34,1,53
1612,-27.130999999998476,2219.8125,66,27,21,93
1613,2.7120000000014177,3679.2,71,23,0,94
1614,-15.435999999997042,2412.277777777778,49,29,13,78
1615,-20.885499999999222,1887.375,35,25,3,60
1616,-31.30424999999891,2512.6315789473683,50,11,3,61
1617,-7.734999999997102,4512.4,86,19,5,105
1618,-29.03599999999981,1967.0,32,14,7,46
1619,-9.877749999997388,4723.5,84,35,3,119
1620,-14.815749999998156,3714.85,49,32,4,81
1621,-30.791999999999312,2637.0,43,38,14,81
1622,-16.100999999998777,2518.375,38,23,6,61
1623,-32.236999999997956,2072.9444444444443,37,28,11,65
1624,-21.352249999998968,1950.0,44,29,6,73
1625,-28.286499999999457,2038.65,24,16,8,40
1626,-19.711999999998717,3033.8947368421054,51,25,4,76
1627,0.9722500000023946,4202.95,74,25,4,99
1628,-40.059999999999505,2207.7368421052633,26,33,16,59
1629,5.88325000000513,2376.5,111,17,5,128
1630,-19.967999999999414,2044.1,26,18,4,44
1631,-16.779499999997153,2930.6666666666665,48,32,8,80
1632,-19.12699999999668,2408.3076923076924,60,23,11,83
1633,-29.231499999996952,4852.95,73,39,1,112
1634,-31.930249999997187,2826.684210526316,50,24,19,74
1635,-10.48924999999803,2512.1176470588234,45,27,7,72
1636,-1.545749999998299,2679.0625,61,33,2,94
1637,-4.541749999996728,4848.2,92,30,0,122
1638,-26.651499999999192,2351.0,30,22,1,52
1639,-23.006749999998974,3114.9473684210525,48,33,19,81
1640,-23.255750000000255,1967.0,31,15,32,46
1641,-36.02549999999926,2679.684210526316,34,34,20,68
1642,-28.155999999999143,2059.842105263158,21,22,6,43
1643,-5.056749999997164,3715.6666666666665,83,22,8,105
1644,-13.50524999999909,2665.4117647058824,41,24,0,65
1645,-18.029499999997917,2382.3888888888887,46,27,7,73
1646,-19.825499999998588,3445.8,43,33,2,76
1647,-30.85099999999668,4211.9473684210525,67,38,7,105
1648,-17.33949999999806,2282.4117647058824,53,22,21,75
1649,-33.56949999999843,2903.0,30,37,2,67
1650,-28.11124999999821,3166.0526315789475,48,32,7,80
1651,-16.20699999999821,3014.15,45,26,2,71
1652,-18.822499999998367,2650.5263157894738,43,17,9,60
1653,-13.454749999998986,2561.1052631578946,47,23,6,70
1654,-27.063749999999505,2032.25,25,15,7,40
1655,-25.018499999998767,2551.777777777778,40,29,9,69
1656,-20.8459999999985,2509.3333333333335,37,33,8,70
1657,-4.576249999997699,3704.45,59,28,5,87
1658,-13.614749999998475,2844.3684210526317,46,21,7,67
1659,-30.883999999999055,2026.9444444444443,33,29,5,62
1660,-30.71049999999879,2319.764705882353,44,35,2,79
1661,-17.10974999999828,3015.529411764706,59,33,2,92
1662,-3.4769999999972057,4402.1,72,28,3,100
1663,-11.679999999997392,2532.375,67,21,10,88
1664,-22.632999999998596,3149.0,52,19,7,71
1665,-10.89624999999818,2972.9473684210525,48,19,6,67
1666,-16.529249999998953,2587.8,44,17,4,61
1667,-36.55324999999875,2077.0,35,33,14,68
1668,-18.326249999997803,3410.5,64,40,7,104
1669,-23.483249999997962,4294.05,66,29,8,95
1670,-11.634999999998135,2941.764705882353,48,37,1,85
1671,-6.1722499999957945,2584.235294117647,84,30,9,114
1672,-39.11974999999809,3144.277777777778,46,47,4,93
1673,-5.79424999999848,3340.25,52,28,2,80
1674,-10.159999999998444,2530.3125,62,24,8,86
1675,-13.158499999998753,2434.0,38,29,7,67
1676,-13.871249999997307,2048.1875,51,30,7,81
1677,-12.621749999997935,3709.95,49,42,1,91
1678,-3.216499999996047,1867.5625,82,17,2,99
1679,-16.50724999999847,3468.75,40,43,2,83
1680,-23.411749999999223,1988.842105263158,28,21,9,49
1681,-27.105999999999703,1429.0,2,27,12,29
1682,-17.45099999999788,2430.0625,49,23,12,72
1683,-20.3622499999993,2110.9,21,28,3,49
1684,-8.78924999999884,3101.684210526316,52,29,4,81
1685,-27.129499999997716,3722.0,39,42,6,81
1686,1.0935000000020156,3621.9,59,27,4,86
1687,-27.772499999999347,2092.1666666666665,34,26,13,60
1688,-0.9972499999972397,4216.5,70,26,7,96
1689,-22.964499999998516,2669.0,48,41,18,89
1690,-16.03749999999834,2030.25,45,14,8,59
1691,-15.926749999997961,3207.8333333333335,67,13,3,80
1692,-14.029999999998557,2615.6,39,26,0,65
1693,-30.81249999999788,3790.95,37,39,10,76
1694,-29.459499999996257,2144.222222222222,55,30,14,85
1695,-24.37449999999713,4123.888888888889,79,40,5,119
1696,-15.329999999996781,3130.0,67,31,7,98
1697,-42.788249999999486,1857.5294117647059,29,34,7,63
1698,-15.290499999998834,3239.5263157894738,50,33,4,83
1699,-31.218249999997198,2514.375,64,39,11,103
1700,-6.123999999996363,4628.736842105263,98,21,8,119
1701,-27.311499999999377,2102.85,18,25,4,43
1702,-23.95799999999843,3105.266666666667,59,32,1,91
1703,-13.761999999998073,3185.1052631578946,53,29,8,82
1704,-22.485249999999056,2548.2,33,22,3,55
1705,-29.282749999998707,3410.6315789473683,49,34,17,83
1706,-16.207249999998567,3248.6315789473683,61,23,7,84
1707,-8.923249999997918,2941.5,66,28,5,94
1708,-11.196749999997824,2310.9375,71,21,8,92
1709,-12.457499999997617,3443.1666666666665,70,22,5,92
1710,-21.185749999998944,1963.1176470588234,41,33,21,74
1711,-22.0344999999993,2009.2777777777778,28,21,1,49
1712,-16.310499999997838,3802.95,50,36,7,86
1713,-29.815749999998342,2527.4375,63,34,4,97
1714,-18.582499999998454,3027.315789473684,37,36,7,73
1715,-14.645249999998384,3023.5,45,27,3,72
1716,-27.97499999999812,2606.3333333333335,35,36,2,71
1717,-45.09349999999732,2094.8125,59,39,10,98
1718,-22.834499999997746,3630.4210526315787,62,31,10,93
1719,-7.219749999997566,3794.157894736842,64,34,7,98
1720,-28.680749999999268,2206.8947368421054,31,22,10,53
1721,-31.6677499999983,2063.9411764705883,47,23,4,70
1722,-21.33624999999894,2224.35,30,26,0,56
1723,-33.555749999999115,2123.9444444444443,29,17,8,46
1724,-8.366999999998384,3116.4,53,19,4,72
1725,0.1700000000027128,4015.6,76,25,3,101
1726,-15.078999999999024,2752.1,42,24,1,66
1727,-8.593249999996242,3257.1111111111113,76,27,13,103
1728,-16.92699999999789,2911.315789473684,48,24,12,72
1729,-18.326749999998093,3066.6666666666665,65,24,13,89
1730,-37.07049999999947,2133.6666666666665,38,25,12,63
1731,-9.187249999998862,2627.076923076923,60,32,4,92
1732,0.2257500000042545,5024.3,103,15,5,118
1733,-39.497499999999505,1429.0,5,35,4,40
1734,-39.35024999999965,1429.0,10,36,3,46
1735,-10.579249999998519,3410.85,47,32,3,79
1736,-21.025249999999097,2365.5263157894738,35,27,3,62
1737,-5.430999999999173,3064.842105263158,55,26,18,81
1738,-21.305249999999074,2592.222222222222,50,26,23,76
1739,-14.58349999999786,4115.8421052631575,69,32,8,101
1740,-26.401999999998623,1657.25,45,38,9,83
1741,-18.92124999999863,3110.1,47,25,3,72
1742,-8.049499999997987,4169.5,62,31,9,93
1743,-28.252999999998348,3525.15,40,29,8,69
1744,-7.347249999997065,4177.578947368421,69,39,9,108
1745,-36.35599999999814,3056.85,23,43,6,66
1746,-26.551249999997832,2885.8888888888887,65,38,10,103
1747,-26.89324999999937,2156.5,23,34,5,57
1748,-12.973499999997628,4094.95,66,22,9,88
1749,-31.28974999999802,2168.3684210526317,25,26,10,51
1750,-9.852749999997709,2623.5625,61,30,9,91
1751,-29.496249999997637,3741.6315789473683,61,32,12,93
1752,-28.692999999999028,2006.611111111111,35,14,5,49
1753,-26.103499999998654,2038.8947368421052,32,20,3,52
1754,-38.37724999999962,2079.7894736842104,16,27,19,43
1755,-32.57024999999637,3110.705882352941,67,39,6,106
1756,-6.92899999999644,3022.9411764705883,83,21,5,104
1757,-12.790999999998512,2781.9411764705883,63,30,4,93
1758,-23.009999999998925,2562.4666666666667,41,26,4,67
1759,-6.0169999999989425,2968.8333333333335,57,26,3,83
1760,-14.613999999997423,4507.65,72,32,3,104
1761,-14.353249999998795,2543.5263157894738,36,25,5,61
1762,-4.891999999998342,3320.45,58,24,4,82
1763,-30.07474999999773,3170.1052631578946,42,30,8,72
1764,-12.014749999996335,2023.0,70,19,13,89
1765,-29.263499999999652,1429.0,26,40,9,66
1766,-30.770499999998076,2429.0,53,27,5,80
1767,0.11275000000304916,4508.5,88,12,7,100
1768,-33.11099999999902,2805.3,25,40,3,65
1769,-20.72424999999738,2979.3888888888887,67,15,4,82
1770,-19.160999999996314,2707.470588235294,73,17,15,90
1771,-15.411499999998693,3074.0526315789475,43,36,6,79
1772,-18.986249999998968,2692.5,35,32,3,67
1773,-9.580749999998028,3903.7,61,31,2,92
1774,-25.74549999999848,2107.823529411765,35,25,5,60
1775,-9.17899999999699,4310.7,59,44,4,103
1776,-14.374499999997875,2968.764705882353,62,24,5,86
1777,-26.84474999999832,2906.294117647059,54,19,7,73
1778,-17.755999999999613,2032.25,26,22,3,48
1779,-31.255749999998965,2181.842105263158,22,29,3,51
1780,-10.371749999997512,3049.1176470588234,64,24,6,88
1781,-19.341249999999206,2552.2,35,23,5,58
1782,-11.267499999998751,2735.4285714285716,38,26,4,64
1783,-20.375499999998578,2774.1052631578946,45,24,4,69
1784,-5.164499999996602,4152.526315789473,77,26,5,103
1785,-15.271249999998158,3139.5,53,18,6,71
1786,-15.104499999997262,4528.25,79,27,4,106
1787,-16.324249999997217,2219.75,58,31,5,89
1788,-12.66449999999734,4096.631578947368,67,44,6,111
1789,-36.897749999999434,2177.684210526316,28,25,11,53
1790,-22.715499999999,2744.1052631578946,33,35,5,68
1791,-23.03549999999752,2112.5625,71,27,8,98
1792,4.168250000002765,4679.05,80,30,1,110
1793,-8.647249999998728,2564.0,32,35,2,67
1794,-29.252499999998967,2751.6153846153848,39,27,8,66
1795,-14.547499999997047,3750.7894736842104,77,28,1,105
1796,-20.927999999998537,3191.0,57,43,11,100
1797,-15.464999999997946,3546.55,58,27,1,85
1798,-36.46724999999831,2446.823529411765,39,31,5,70
1799,-23.038249999996225,2268.266666666667,76,21,6,97
1800,-24.609749999998623,2524.3333333333335,37,38,5,75
1801,-12.723749999998402,2774.0,31,27,6,58
1802,-34.217499999999305,1975.235294117647,40,39,17,79
1803,-16.197749999997953,3236.3,59,19,3,78
1804,-2.280499999998059,3871.8947368421054,66,34,5,100
1805,-24.189499999998688,2531.1428571428573,40,32,7,72
1806,0.06500000000278065,4199.75,85,19,2,104
1807,-20.738999999998423,3757.4210526315787,72,27,4,99
1808,1.5600000000034857,4132.055555555556,106,27,3,133
1809,-22.730499999998806,2383.1052631578946,34,25,4,59
1810,-33.308499999998325,2649.375,42,24,2,66
1811,-21.245249999998748,2596.2631578947367,36,23,10,59
1812,-9.65349999999765,3082.5,67,20,6,87
1813,-23.16774999999837,2137.705882352941,42,32,4,74
1814,-15.490999999997575,3352.277777777778,69,29,3,98
1815,-8.274999999995707,5460.0,89,32,9,121
1816,-35.96399999999874,2014.4375,35,25,7,60
1817,-20.181749999998203,2554.0,57,45,5,102
1818,-2.4157499999980594,3659.25,79,15,0,94
1819,-8.878999999997342,3451.7368421052633,73,13,6,86
1820,-24.74249999999895,2779.6,40,19,1,59
1821,-14.828999999997535,3282.6666666666665,67,24,2,91
1822,-29.662499999998552,2723.8947368421054,38,23,10,61
1823,-7.208249999998626,2653.6428571428573,60,39,5,99
1824,-14.521749999997946,3559.4736842105262,64,33,6,97
1825,-13.519499999998024,3268.7368421052633,52,27,3,79
1826,-35.72874999999765,1986.2631578947369,33,21,13,54
1827,-12.696999999998118,3393.4,55,27,2,82
1828,-23.46724999999944,2282.157894736842,33,30,17,63
1829,-14.87199999999694,4098.1,62,36,5,98
1830,-17.543749999997058,3813.4210526315787,64,27,4,91
1831,-29.557499999999106,1429.0,36,48,3,84
1832,-16.415749999997686,4525.05,63,34,9,97
1833,13.319250000003148,2926.705882352941,87,22,3,109
1834,-25.55699999999919,2360.05,22,31,4,53
1835,-20.927499999997966,2168.9444444444443,36,24,5,60
1836,-20.964499999998548,2338.842105263158,28,35,4,63
1837,-32.834999999997436,2041.111111111111,27,31,15,58
1838,-2.0369999999981956,2413.176470588235,58,18,9,76
1839,-33.08474999999888,2387.176470588235,42,20,9,62
1840,-40.56674999999999,2050.8823529411766,36,35,15,71
1841,-23.762749999999365,2463.3684210526317,46,17,16,63
1842,-18.15949999999857,2914.7,43,24,3,67
1843,-11.827999999998061,2864.2631578947367,53,22,5,75
1844,-36.08174999999875,2269.4444444444443,32,20,9,52
1845,-27.343749999998458,2698.0588235294117,60,36,5,96
1846,-9.329749999998079,2981.0,65,38,9,103
1847,-30.062749999999625,2071.8125,41,33,15,74
1848,-18.769999999999122,2696.4736842105262,45,16,15,61
1849,-12.836249999998355,2317.8888888888887,40,22,6,62
1850,-22.11899999999925,2448.2631578947367,46,10,7,56
1851,-31.186999999999482,2024.2,23,20,4,43
1852,-8.789999999998134,3185.157894736842,61,19,6,80
1853,-19.906749999998834,2389.823529411765,47,27,6,74
1854,-7.3162499999976465,2570.0,64,29,4,93
1855,-18.341499999999122,3018.0526315789475,56,26,14,82
1856,-4.642499999998796,3286.0666666666666,56,22,7,78
1857,-7.902499999995769,4794.1,87,22,8,109
1858,-12.891999999998458,3169.55,47,29,1,76
1859,-21.987749999997195,2477.6875,53,32,5,85
1860,-7.557499999998514,2641.5,46,26,7,72
1861,-14.532499999998596,2631.2105263157896,44,16,7,60
1862,-5.576749999998235,3024.842105263158,55,17,6,72
1863,-12.836999999998108,3933.8,70,25,5,95
1864,-3.952999999995787,3365.705882352941,86,26,9,112
1865,-30.062499999999364,2108.1666666666665,32,29,13,61
1866,-10.511499999998131,2421.1666666666665,56,12,7,68
1867,-13.831249999996487,4186.555555555556,84,38,1,122
1868,-21.82299999999849,2689.9473684210525,35,33,7,68
1869,-39.268499999997736,2009.3333333333333,21,25,16,46
1870,-23.77149999999807,2496.75,63,25,8,88
1871,-26.23274999999891,2352.95,30,28,1,58
1872,-11.98299999999797,2870.823529411765,69,27,8,96
1873,-14.650249999998087,2368.1666666666665,44,20,5,64
1874,-36.96199999999811,2749.0526315789475,27,38,10,65
1875,-51.463749999998605,2402.375,32,59,16,91
1876,-19.556999999998787,2633.285714285714,38,26,1,64
1877,-8.738499999998284,2990.0,58,24,4,82
1878,-17.89449999999703,3139.6470588235293,60,41,9,101
1879,-37.12449999999877,1924.2,49,39,8,88
1880,-21.147249999999666,2032.3,19,26,2,45
1881,-25.732249999999425,1429.0,9,49,1,58
1882,-18.1774999999978,4045.8,60,34,3,94
